player_name,total_value,common_value,uncommon_value,rare_value,epic_value,leg_value,mystic_value,iconic_value,
Shohei Ohtani,1340,1608,1876,2144,2680,3350,5360,8040,
Aaron Judge,1287,1544,1802,2059,2574,3218,5148,7722,
Juan Soto,1205,1446,1687,1928,2410,3013,4820,7230,
Francisco Lindor,1005,1206,1407,1608,2010,2513,4020,6030,
Jose Ramirez,986,1183,1380,1578,1972,2465,3944,5916,
Freddie Freeman,981,1177,1373,1570,1962,2453,3924,5886,
Emmanuel Clase,975,1170,1365,1560,1950,2438,3900,5850,
Tarik Skubal,964,1157,1350,1542,1928,2410,3856,5784,
Teoscar Hernandez,960,1152,1344,1536,1920,2400,3840,5760,
Pete Alonso,952,1142,1333,1523,1904,2380,3808,5712,
Bobby Witt Jr.,950,1140,1330,1520,1900,2375,3800,5700,
Mookie Betts,939,1127,1315,1502,1878,2348,3756,5634,
Mark Vientos,855,1026,1197,1368,1710,2138,3420,5130,
Giancarlo Stanton,851,1021,1191,1362,1702,2128,3404,5106,
Vladimir Guerrero Jr.,840,1008,1176,1344,1680,2100,3360,5040,
Kyle Schwarber,831,997,1163,1330,1662,2078,3324,4986,
Zack Wheeler,827,992,1158,1323,1654,2068,3308,4962,
Jackson Merrill,802,962,1123,1283,1604,2005,3208,4812,
Manny Machado,800,960,1120,1280,1600,2000,3200,4800,
Josh Naylor,799,959,1119,1278,1598,1998,3196,4794,
Ryan Helsley,795,954,1113,1272,1590,1988,3180,4770,
Gunnar Henderson,794,953,1112,1270,1588,1985,3176,4764,
Marcell Ozuna,792,950,1109,1267,1584,1980,3168,4752,
Bryce Harper,785,942,1099,1256,1570,1963,3140,4710,
Anthony Volpe,768,922,1075,1229,1536,1920,3072,4608,
Raisel Iglesias,767,920,1074,1227,1534,1918,3068,4602,
Willy Adames,763,916,1068,1221,1526,1908,3052,4578,
Sean Manaea,763,916,1068,1221,1526,1908,3052,4578,
Cole Ragans,762,914,1067,1219,1524,1905,3048,4572,
Gleyber Torres,761,913,1065,1218,1522,1903,3044,4566,
Yordan Alvarez,760,912,1064,1216,1520,1900,3040,4560,
Clay Holmes,758,910,1061,1213,1516,1895,3032,4548,
Jarren Duran,751,901,1051,1202,1502,1878,3004,4506,
Brent Rooker,750,900,1050,1200,1500,1875,3000,4500,
Brandon Nimmo,743,892,1040,1189,1486,1858,2972,4458,
Nick Castellanos,739,887,1035,1182,1478,1848,2956,4434,
Logan Gilbert,732,878,1025,1171,1464,1830,2928,4392,
Elly De La Cruz,724,869,1014,1158,1448,1810,2896,4344,
Jazz Chisholm Jr.,724,869,1014,1158,1448,1810,2896,4344,
Luke Weaver,719,863,1007,1150,1438,1798,2876,4314,
Jackson Chourio,718,862,1005,1149,1436,1795,2872,4308,
Anthony Santander,717,860,1004,1147,1434,1793,2868,4302,
Seth Lugo,714,857,1000,1142,1428,1785,2856,4284,
Ketel Marte,711,853,995,1138,1422,1778,2844,4266,
William Contreras,710,852,994,1136,1420,1775,2840,4260,
Michael King,709,851,993,1134,1418,1773,2836,4254,
Chris Sale,706,847,988,1130,1412,1765,2824,4236,
Corbin Burnes,705,846,987,1128,1410,1763,2820,4230,
Salvador Perez,698,838,977,1117,1396,1745,2792,4188,
Jack Flaherty,691,829,967,1106,1382,1728,2764,4146,
Robert Suarez,687,824,962,1099,1374,1718,2748,4122,
Tanner Scott,686,823,960,1098,1372,1715,2744,4116,
Dylan Cease,685,822,959,1096,1370,1713,2740,4110,
Jurickson Profar,684,821,958,1094,1368,1710,2736,4104,
Bryan Reynolds,683,820,956,1093,1366,1708,2732,4098,
Cade Smith,678,814,949,1085,1356,1695,2712,4068,
Matt Olson,675,810,945,1080,1350,1688,2700,4050,
Fernando Tatis Jr.,674,809,944,1078,1348,1685,2696,4044,
Eugenio Suarez,673,808,942,1077,1346,1683,2692,4038,
Corbin Carroll,668,802,935,1069,1336,1670,2672,4008,
Rafael Devers,667,800,934,1067,1334,1668,2668,4002,
Ezequiel Tovar,664,797,930,1062,1328,1660,2656,3984,
Lane Thomas,660,792,924,1056,1320,1650,2640,3960,
Carlos Rodon,657,788,920,1051,1314,1643,2628,3942,
Josh Hader,650,780,910,1040,1300,1625,2600,3900,
Matt Chapman,648,778,907,1037,1296,1620,2592,3888,
Riley Greene,645,774,903,1032,1290,1613,2580,3870,
Kyle Finnegan,635,762,889,1016,1270,1588,2540,3810,
Steven Kwan,635,762,889,1016,1270,1588,2540,3810,
Kirby Yates,634,761,888,1014,1268,1585,2536,3804,
Jose Altuve,634,761,888,1014,1268,1585,2536,3804,
Hunter Brown,634,761,888,1014,1268,1585,2536,3804,
Tyler Holton,633,760,886,1013,1266,1583,2532,3798,
Ian Happ,631,757,883,1010,1262,1578,2524,3786,
Vinnie Pasquantino,630,756,882,1008,1260,1575,2520,3780,
Jason Adam,629,755,881,1006,1258,1573,2516,3774,
Griffin Jax,628,754,879,1005,1256,1570,2512,3768,
Ryan Walker,627,752,878,1003,1254,1568,2508,3762,
Jesse Winker,626,751,876,1002,1252,1565,2504,3756,
Zach Neto,620,744,868,992,1240,1550,2480,3720,
Alex Bregman,620,744,868,992,1240,1550,2480,3720,
Yainer Diaz,620,744,868,992,1240,1550,2480,3720,
Alex Verdugo,620,744,868,992,1240,1550,2480,3720,
Framber Valdez,618,742,865,989,1236,1545,2472,3708,
Bailey Ober,617,740,864,987,1234,1543,2468,3702,
Cal Raleigh,616,739,862,986,1232,1540,2464,3696,
Spencer Steer,612,734,857,979,1224,1530,2448,3672,
Tanner Bibee,612,734,857,979,1224,1530,2448,3672,
Lucas Erceg,610,732,854,976,1220,1525,2440,3660,
Bryan Abreu,608,730,851,973,1216,1520,2432,3648,
Bryce Miller,606,727,848,970,1212,1515,2424,3636,
Logan Webb,605,726,847,968,1210,1513,2420,3630,
Oneil Cruz,602,722,843,963,1204,1505,2408,3612,
Aaron Nola,600,720,840,960,1200,1500,2400,3600,
Hunter Gaddis,600,720,840,960,1200,1500,2400,3600,
Luis Severino,600,720,840,960,1200,1500,2400,3600,
Seiya Suzuki,595,714,833,952,1190,1488,2380,3570,
Alec Bohm,595,714,833,952,1190,1488,2380,3570,
Trea Turner,595,714,833,952,1190,1488,2380,3570,
Cristopher Sanchez,593,712,830,949,1186,1483,2372,3558,
Alex Vesia,593,712,830,949,1186,1483,2372,3558,
Shota Imanaga,588,706,823,941,1176,1470,2352,3528,
Brenton Doyle,587,704,822,939,1174,1468,2348,3522,
Garrett Crochet,587,704,822,939,1174,1468,2348,3522,
Edwin Diaz,587,704,822,939,1174,1468,2348,3522,
Taylor Ward,585,702,819,936,1170,1463,2340,3510,
